family_ID	species_support
let-7	age,aja,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,mdo,mml,mmr,mmu,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sha,ssc,tch
mir-1	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,mne,oan,ocu,pal,ppa,ppy,ptr,rno,ssc
mir-10	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lca,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sha,sla,ssc,tch
mir-10000	pal
mir-10001	pal
mir-10002	pal
mir-10003	pal
mir-10004	pal
mir-10005	pal
mir-10006	pal
mir-10007	pal
mir-10008	pal
mir-10009	pal
mir-10010	pal
mir-10011	pal
mir-10012	pal
mir-10013	pal
mir-10014	pal
mir-10015	pal
mir-10016	pal
mir-10017	pal
mir-10018	pal
mir-10019	pal
mir-10020	bta
mir-101	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmr,mmu,mne,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sha,sla,ssc,tch
mir-10161	bta
mir-10162	bta
mir-10163	bta
mir-10164	bta
mir-10165	bta
mir-10166	bta
mir-10167	bta
mir-10168	bta
mir-10169	bta
mir-10170	bta
mir-10171	bta
mir-10172	bta
mir-10173	bta
mir-10174	bta
mir-10175	bta
mir-10176	bta
mir-10177	bta
mir-10178	bta
mir-10179	bta
mir-10180	bta
mir-10181	bta
mir-10182	bta
mir-10183	bta
mir-10184	bta
mir-10185	bta
mir-10225	bta
mir-10226	hsa
mir-103	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmr,mmu,mne,nle,oan,oar,ocu,oga,pal,pha,ppa,ppy,ptr,rno,ssc,tch
mir-10382	ssc
mir-10383	ssc
mir-10384	ssc
mir-10386	ssc
mir-10387	ssc
mir-10388	ssc
mir-10389	ssc
mir-10390	ssc
mir-10391	ssc
mir-10392	hsa
mir-10393	hsa
mir-10394	hsa
mir-10395	hsa
mir-10396	hsa
mir-10397	hsa
mir-10398	hsa
mir-10399	hsa
mir-10400	hsa
mir-10401	hsa
mir-105	bta,cfa,chi,cja,cpo,eca,ggo,hsa,lla,mml,mmu,mne,ocu,pal,ppa,ppy,ptr,rno,sla,ssc
mir-10522	hsa
mir-10523	hsa
mir-10524	hsa
mir-10525	hsa
mir-10526	hsa
mir-10527	hsa
mir-11181	hsa
mir-11399	hsa
mir-11400	hsa
mir-11401	hsa
mir-1178	hsa,ppy,ptr
mir-1179	bta,eca,ggo,hsa,mml,ppy,ptr
mir-1180	eca,ggo,hsa,mml,pal,ppy
mir-1181	hsa,ppy,ptr
mir-1182	hsa,ptr
mir-1183	hsa,ppy,ptr
mir-1184	hsa,ptr
mir-1188	mmu,rno
mir-1190	mmu
mir-1191	mmu
mir-1193	bta,cja,cpo,dno,eca,efu,ggo,hsa,mmu,oar,ppy,rno
mir-1195	mmu
mir-11971	bta
mir-11972	bta
mir-11973	bta
mir-11974	bta
mir-11975	bta
mir-11976	bta
mir-11977	bta
mir-11978	bta
mir-11979	bta
mir-11980	bta
mir-11981	bta
mir-11982	bta
mir-11983	bta
mir-11984	bta
mir-11985	bta
mir-11986	bta
mir-11987	bta
mir-11988	bta
mir-11989	bta
mir-1199	cfa,hsa,mmu,ppy,ptr,rno
mir-11990	bta
mir-11991	bta
mir-11992	bta
mir-11993	bta
mir-11994	bta
mir-11995	bta
mir-11996	bta
mir-11997	bta
mir-11998	bta
mir-11999	bta
mir-1200	hsa,ppy
mir-12000	bta
mir-12001	bta
mir-12002	bta
mir-12003	bta
mir-12004	bta
mir-12005	bta
mir-12006	bta
mir-12007	bta
mir-12008	bta
mir-12009	bta
mir-12010	bta
mir-12011	bta
mir-12012	bta
mir-12013	bta
mir-12014	bta
mir-12015	bta
mir-12016	bta
mir-12017	bta
mir-12018	bta
mir-12019	bta
mir-1202	hsa,ppy,ptr
mir-12020	bta
mir-12021	bta
mir-12022	bta
mir-12023	bta
mir-12024	bta
mir-12025	bta
mir-12026	bta
mir-12027	bta
mir-12028	bta
mir-12029	bta
mir-1203	hsa,ptr
mir-12030	bta
mir-12031	bta
mir-12032	bta
mir-12033	bta
mir-12034	bta
mir-12035	bta
mir-12036	bta
mir-12037	bta
mir-12038	bta
mir-12039	bta
mir-1204	eca,hsa,ppy,ptr
mir-12040	bta
mir-12041	bta
mir-12042	bta
mir-12043	bta
mir-12044	bta
mir-12045	bta
mir-12046	bta
mir-12047	bta
mir-12048	bta
mir-12049	bta
mir-1205	hsa,ppy,ptr
mir-12050	bta
mir-12051	bta
mir-12052	bta
mir-12053	bta
mir-12054	bta
mir-12055	bta
mir-12056	bta
mir-12057	bta
mir-12058	bta
mir-12059	bta
mir-1206	hsa,ptr
mir-12060	bta
mir-12061	bta
mir-12062	bta
mir-12063	bta
mir-12064	bta
mir-1207	hsa,ppy,ptr
mir-12072	cpo
mir-12073	cpo
mir-12074	cpo
mir-12075	cpo
mir-12076	cpo
mir-12077	cpo
mir-12078	cpo
mir-12079	cpo
mir-1208	hsa,ppy,ptr
mir-12080	cpo
mir-12081	cpo
mir-12082	cpo
mir-12083	cpo
mir-12084	cpo
mir-12085	dno
mir-12086	dno
mir-12087	dno
mir-12090	ocu
mir-12091	ocu
mir-12092	ocu
mir-12093	ocu
mir-12094	ocu
mir-12095	ocu
mir-12113	hsa
mir-12114	hsa
mir-12115	hsa
mir-12116	hsa
mir-12117	hsa
mir-12118	hsa
mir-12119	hsa
mir-12120	hsa
mir-12121	hsa
mir-12122	hsa
mir-12123	hsa
mir-12124	hsa
mir-12125	hsa
mir-12126	hsa
mir-12127	hsa
mir-12128	hsa
mir-12129	hsa
mir-12130	hsa
mir-12131	hsa
mir-12132	hsa
mir-12135	hsa
mir-12136	hsa
mir-12178	mmu
mir-12179	mmu
mir-12180	mmu
mir-12181	mmu
mir-12182	mmu
mir-12183	mmu
mir-12184	mmu
mir-12185	mmu
mir-12186	mmu
mir-12187	mmu
mir-12188	mmu
mir-12189	mmu
mir-12190	mmu
mir-12191	mmu
mir-12192	mmu
mir-12193	mmu
mir-12194	mmu
mir-12195	mmu
mir-12196	mmu
mir-12197	mmu
mir-12198	mmu
mir-12199	mmu
mir-122	bta,cfa,cgr,chi,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno,ssc,tch
mir-12200	mmu
mir-12201	mmu
mir-12202	mmu
mir-12203	mmu
mir-12204	mmu
mir-12205	mmu
mir-12206	mmu
mir-1224	bta,cgr,chi,hsa,mml,mmu,pal,ppy,ptr,rno,ssc
mir-1225	bta,hsa,mml,ppy,ptr
mir-1226	hsa,mml,ppy,ptr
mir-1227	hsa,mml,ppy,ptr
mir-1228	ggo,hsa,ppy
mir-1229	hsa
mir-12296	mdo
mir-12297	mdo
mir-12298	mdo
mir-12299	mdo
mir-1230	mml
mir-12300	mdo
mir-12301	mdo
mir-12302	mdo
mir-12303	mdo
mir-12304	mdo
mir-12305	mdo
mir-12306	mdo
mir-12307	mdo
mir-12308	mdo
mir-12309	mdo
mir-1231	hsa,mmu
mir-12310	mdo
mir-12311	mdo
mir-12312	mdo
mir-12313	mdo
mir-12314	mdo
mir-12315	mdo
mir-12316	mdo
mir-12317	mdo
mir-12318	mdo
mir-12319	mdo
mir-1232	mml
mir-12320	mdo
mir-12321	mdo
mir-12322	mdo
mir-12323	mdo
mir-12324	mdo
mir-12325	mdo
mir-12326	mdo
mir-12327	mdo
mir-12328	mdo
mir-12329	mdo
